mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
0.4387566566467285,0.00184724425910705,0.015475988388061523,0.00039878692913111253,gini,3,8,60,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4450358867645264,0.01292649691299614,0.015351676940917968,0.00040804668293385835,gini,3,8,90,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4375315189361572,0.0021361146697521636,0.015335845947265624,0.00044018329100862537,gini,3,8,120,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4372222900390625,0.0023848471220243492,0.015327930450439453,0.00041153881156615226,gini,3,8,150,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.44829730987548827,0.011203741285901412,0.016286611557006836,0.001614326343376459,gini,3,9,30,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4383209228515625,0.0019014016327336398,0.015346002578735352,0.0004016337252139371,gini,3,9,60,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4375868797302246,0.002971712024229665,0.015302896499633789,0.0004126554387306739,gini,3,9,90,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4361414909362793,0.0018453358246972988,0.015302181243896484,0.0004231743472659245,gini,3,9,120,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4391610622406006,0.0016659812011561325,0.015298032760620117,0.0004274562176362854,gini,3,9,150,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4357304096221924,0.0026426880046450294,0.01542677879333496,0.0006269762165410108,gini,3,10,30,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43797616958618163,0.0014259964453116072,0.015379619598388673,0.00037033917597779296,gini,3,10,60,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4374173641204834,0.0017452843426345585,0.015284252166748048,0.00039294930177479674,gini,3,10,90,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.43739948272705076,0.0027266381974178078,0.015311622619628906,0.0004331402657046213,gini,3,10,120,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.4374851703643799,0.0018657270281952644,0.015297222137451171,0.00038774571115391944,gini,3,10,150,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.986123682162245,0.986965424545456,0.9881698574749497,0.9856021080810581,0.9822836976387277,0.9858289539804872,0.001973755851539049,806,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.549162769317627,0.008006678405265538,0.016473722457885743,0.0015587534687683039,gini,4,4,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.989298309018803,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882753324496236,0.9900736206043212,0.0011908877586156344,771,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5487284660339355,0.008554035323013874,0.01606292724609375,0.0009882482533234878,gini,4,4,60,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.989298309018803,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.990070707007361,0.0011952935135825045,778,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5422603130340576,0.0033168483820985462,0.015577888488769532,0.000341204079699199,gini,4,4,90,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.989298309018803,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.990070707007361,0.0011952935135825045,778,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5440006732940674,0.00483790912669935,0.015607118606567383,0.00034864554605058254,gini,4,4,120,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.989298309018803,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.990070707007361,0.0011952935135825045,778,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5429701328277587,0.002608588756172338,0.015787887573242187,0.0005787106702187202,gini,4,4,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.989298309018803,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.990070707007361,0.0011952935135825045,778,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.543950080871582,0.0032758816187221968,0.015623950958251953,0.00039440358695749507,gini,4,5,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882753324496236,0.9900720672465543,0.0011919026712985835,772,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5426599979400635,0.002175681801080979,0.015599775314331054,0.00036642561893361115,gini,4,5,60,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.9900691536495939,0.001196300905342632,782,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5431347370147706,0.002302672109938933,0.015656042098999023,0.00026513558459906523,gini,4,5,90,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.9900691536495939,0.001196300905342632,782,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5426023960113525,0.002701639552478858,0.015570449829101562,0.00036312282654785757,gini,4,5,120,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.9900691536495939,0.001196300905342632,782,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5422697544097901,0.002079022621851472,0.01566166877746582,0.00036669842117985715,gini,4,5,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.9904192951991965,0.9882607644648217,0.9900691536495939,0.001196300905342632,782,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5475511074066162,0.0063824848054341065,0.016481447219848632,0.001642691673099605,gini,4,6,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882753324496236,0.9900719710863115,0.0011918746728525906,773,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5431958675384522,0.0024760923560751924,0.015601825714111329,0.0003450023244813137,gini,4,6,60,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5481299877166748,0.012317060678261306,0.015605401992797852,0.0003539273625278599,gini,4,6,90,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5517708778381347,0.014733594988131687,0.015586471557617188,0.0003834151075960944,gini,4,6,120,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5424687385559082,0.002639645827799859,0.01553339958190918,0.0003360750658963221,gini,4,6,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5453371047973633,0.0037486218834482336,0.015597820281982422,0.0004127781009352118,gini,4,7,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882753324496236,0.9900719710863115,0.0011918746728525906,773,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5435821056365967,0.0022118414274803675,0.015671157836914064,0.00028060096694620316,gini,4,7,60,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5417778015136718,0.0020761244077633764,0.015545320510864259,0.00032851340867602114,gini,4,7,90,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5434805393218994,0.0028660631709397683,0.01557612419128418,0.00036174763183004774,gini,4,7,120,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.543881893157959,0.0028548630125091717,0.015589284896850585,0.0003159716157222621,gini,4,7,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5428444862365722,0.00305000362569307,0.015645265579223633,0.0004405407641939885,gini,4,8,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882753324496236,0.9900719710863115,0.0011918746728525906,773,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5444034099578857,0.0028791728441436406,0.01562328338623047,0.000328992358908877,gini,4,8,60,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5441409587860108,0.004078824640876142,0.01556258201599121,0.0003574830842990591,gini,4,8,90,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5438704490661621,0.003451380910022475,0.01561112403869629,0.00035185188045433507,gini,4,8,120,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5500645160675048,0.011164237007915382,0.016455602645874024,0.001893465462318608,gini,4,8,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5540796756744385,0.019307257980116413,0.017123842239379884,0.0032201401147174983,gini,4,9,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882753324496236,0.9900719710863115,0.0011918746728525906,773,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5437535762786865,0.002345597694762548,0.015548276901245116,0.0003235532639635916,gini,4,9,60,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.543703031539917,0.0038665106748092173,0.015584659576416016,0.0003142925697210944,gini,4,9,90,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5438861846923828,0.002509896002715323,0.015561199188232422,0.00030164579179497547,gini,4,9,120,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.542653226852417,0.002993223145659102,0.015574073791503907,0.0003548288355269286,gini,4,9,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5424027919769288,0.0027958211516308424,0.015600919723510742,0.0004212910398687421,gini,4,10,30,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882753324496236,0.9900719710863115,0.0011918746728525906,773,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5422426223754883,0.002401315695062808,0.0156888484954834,0.0003145313247035724,gini,4,10,60,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5430715084075928,0.0030574357030479873,0.015586948394775391,0.00036829806296208344,gini,4,10,90,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5430245876312256,0.0023081106306836277,0.015585899353027344,0.00033112765023726964,gini,4,10,120,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.5441523551940918,0.0014823447297817986,0.015650510787963867,0.0003150979845958121,gini,4,10,150,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.989290542229967,0.9906153927480377,0.9917597736059462,0.990418814397983,0.9882607644648217,0.9900690574893511,0.001196272775631875,786,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6492047309875488,0.001417333526824728,0.015901470184326173,0.0003592470580149213,gini,5,4,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9896690021314399,0.9911680654215708,0.992529126743353,0.9908923499656022,0.9884565002636659,0.9905430089051265,0.0013838211621408974,736,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6609647750854493,0.02366933698903281,0.015912866592407225,0.00037081506422572937,gini,5,4,60,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9896667238733814,0.9911680654215708,0.992529126743353,0.9908923499656022,0.9884452719311302,0.9905403075870076,0.0013874969027669326,743,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6484530448913575,0.003644352019198458,0.01589937210083008,0.0003992894224646443,gini,5,4,90,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9896665204574833,0.9911680654215708,0.9925254301217143,0.9908923499656022,0.9884452719311302,0.9905395275795001,0.0013864631634518104,744,2024-04-23--14-08-48,2024-04-23--15-06-44,1
