,feature,perm_imp,scoring
67,gnomad_exp_mis_pphen,0.0018174157080051323,roc_auc
66,fetal_kidney_tau,0.0015212707599595809,roc_auc
65,gnomad_lof_z,0.0015021902800855802,roc_auc
64,gnomad_mis_z,0.0014000302107598061,roc_auc
63,gtex_breast,0.0013825397708752574,roc_auc
62,metanephric_nTPM,0.0012843548015232687,roc_auc
61,stromal_nTPM,0.0011897474221477023,roc_auc
60,gnomad_mu_lof,0.001174642042247398,roc_auc
59,gtex_heart_muscle,0.0010283583632129333,roc_auc
58,stromal_perc_expr,0.0009663468036222201,roc_auc
57,gtex_tau,0.0009409061637900784,roc_auc
56,mesangial_perc_expr,0.000872534444241313,roc_auc
55,gnomad_obs_mis_pphen,0.0008466962944118306,roc_auc
54,gnomad_cds_length,0.0008244357345587483,roc_auc
53,gnomad_exp_lof,0.0008061502746794291,roc_auc
52,gnomad_pRec,0.0007822996748368283,roc_auc
51,gnomad_possible_syn,0.0007695793549208574,roc_auc
50,gnomad_oe_lof,0.0007413561451071083,roc_auc
49,gnomad_possible_mis_pphen,0.0007298283551831153,roc_auc
48,gtex_stomach,0.0007147229752828554,roc_auc
47,mesangial_nTPM,0.0007059777553405811,roc_auc
46,gnomad_obs_mis,0.0006749719755451799,roc_auc
45,avg_exon_CpG_o2e_ratio,0.0006733819355556836,roc_auc
44,gtex_lung,0.0006372085257944748,roc_auc
43,gnomad_exp_syn,0.0005346509464713156,roc_auc
42,gnomad_obs_syn,0.0005227256465500263,roc_auc
41,gnomad_possible_mis,0.00047740950684915795,roc_auc
40,gnomad_oe_mis,0.0004694593069016095,roc_auc
39,gnomad_num_coding_exons,0.0004607140869592907,roc_auc
38,gtex_testis,0.0004535589070065349,roc_auc
37,gnomad_obs_lof,0.0004245406771981042,roc_auc
36,gnomad_mu_mis,0.0004098328072950741,roc_auc
35,gnomad_n_sites,0.0003998950573606885,roc_auc
34,gnomad_oe_lof_upper_rank,0.0003883672674367622,roc_auc
33,gnomad_mu_syn,0.00037485192752602093,roc_auc
32,gnomad_pNull,0.00034384614773066426,roc_auc
31,avg_phasCons_promoter,0.00030051755801663305,roc_auc
30,no_paralogues_75,0.00016297909892435403,roc_auc
29,CL_1001111_me,0.0001550288989768278,roc_auc
28,gnomad_possible_lof,0.00015343885898739807,roc_auc
27,gnomad_exp_mis,0.00012680568916312307,roc_auc
26,gtex_skin,0.00010732769929173713,roc_auc
25,CL_1000768_me,5.088127966426104e-05,roc_auc
24,CL_1000452_me,4.452111970614237e-05,roc_auc
23,CL_1001431_me,3.140328979271967e-05,roc_auc
22,CL_1001432_me,3.100577979537888e-05,roc_auc
21,CL_1000692_pc,2.106802986103773e-05,roc_auc
20,prom_CpG_o2e_ratio,1.3117829913511514e-05,roc_auc
19,CL_1001106_me,9.142729939703997e-06,roc_auc
18,CL_1001318_me,5.565139963326082e-06,roc_auc
17,CL_1000849_pc,5.565139963303878e-06,roc_auc
16,CL_1001106_pc,3.577589976422324e-06,roc_auc
15,CL_1001432_pc,2.782569981718552e-06,roc_auc
14,CL_0002306_pc,2.3850599843111554e-06,roc_auc
13,CL_1000768_pc,1.192529992177782e-06,roc_auc
12,CL_0000653_pc,3.9750999742960146e-07,roc_auc
11,CL_1000692_me,3.9750999742960146e-07,roc_auc
10,CL_1001111_pc,0.0,roc_auc
9,CL_1000452_pc,-3.9750999734078365e-07,roc_auc
8,CL_1001107_pc,-3.9750999734078365e-07,roc_auc
7,CL_1001431_pc,-7.950199947037717e-07,roc_auc
6,CL_1001318_pc,-7.950199947259762e-07,roc_auc
5,CL_0000115_pc,-1.5900399894075435e-06,roc_auc
4,CL_0000653_me,-1.590039989474157e-06,roc_auc
3,CL_0000115_me,-5.962649960622457e-06,roc_auc
2,CL_0002306_me,-7.155179952689217e-06,roc_auc
1,CL_1001107_me,-1.3912849908170876e-05,roc_auc
0,CL_1000849_me,-1.6695419889711795e-05,roc_auc
